Bracket Type=4,
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 Study,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name,
Unknown,DT_M2512_222,2025cohortB2_pl_08,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B8,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_223,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_224,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_225,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_226,2025cohortB2_pl_09,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C1,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_227,2025cohortB2_pl_10,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C2,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_228,2025cohortB2_pl_11,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C3,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_229,2025cohortB2_pl_12,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C4,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_230,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_231,2025cohortB2_pl_13,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C5,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_232,2025cohortB2_pl_14,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C6,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_233,2025cohortB2_pl_15,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C7,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_234,2025cohortB2_pl_16,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C8,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_235,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_236,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_237,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_238,2025cohortB2_pl_17,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D1,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_239,2025cohortB2_pl_18,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D2,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_240,2025cohortB2_pl_19,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D3,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_241,2025cohortB2_pl_20,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D4,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_242,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_243,2025cohortB2_pl_21,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D5,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_244,2025cohortB2_pl_22,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D6,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_245,2025cohortB2_pl_23,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D7,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_246,2025cohortB2_pl_24,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D8,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_247,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_248,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_249,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_250,2025cohortB2_pl_26,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E2,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_251,2025cohortB2_pl_27,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E3,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_252,2025cohortB2_pl_28,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E4,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_253,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_254,2025cohortB2_pl_29,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E5,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_255,2025cohortB2_pl_30,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E6,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_256,2025cohortB2_pl_31,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E7,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_257,2025cohortB2_pl_32,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E8,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_258,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_259,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_260,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
